id,single_tone,combined_tones,single_tone_path,combined_tones_path
1,"[6432.791744948226,20]","[[12421.875,48],[6432.791744948226,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000001_single_06432.79Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000001_combined_12421.88Hz_-42.00dBFS+06432.79Hz_-70.00dBFS.wav
2,"[12390.319172994923,56]","[[11250,58],[12390.319172994923,56]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000002_single_12390.32Hz_-34.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000002_combined_11250.00Hz_-32.00dBFS+12390.32Hz_-34.00dBFS.wav
3,"[3075.8422939528386,24]","[[4242.1875,64],[3075.8422939528386,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000003_single_03075.84Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000003_combined_04242.19Hz_-26.00dBFS+03075.84Hz_-66.00dBFS.wav
4,"[5821.705638177065,23]","[[6281.25,57],[5821.705638177065,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000004_single_05821.71Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000004_combined_06281.25Hz_-33.00dBFS+05821.71Hz_-67.00dBFS.wav
5,"[17884.058023978105,46]","[[12820.3125,47],[17884.058023978105,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000005_single_17884.06Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000005_combined_12820.31Hz_-43.00dBFS+17884.06Hz_-44.00dBFS.wav
6,"[3570.8025964269546,37]","[[4359.375,76],[3570.8025964269546,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000006_single_03570.80Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000006_combined_04359.38Hz_-14.00dBFS+03570.80Hz_-53.00dBFS.wav
7,"[19389.397751806595,32]","[[14273.4375,57],[19389.397751806595,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000007_single_19389.40Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000007_combined_14273.44Hz_-33.00dBFS+19389.40Hz_-58.00dBFS.wav
8,"[15421.347968035598,49]","[[10945.3125,60],[15421.347968035598,49]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000008_single_15421.35Hz_-41.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000008_combined_10945.31Hz_-30.00dBFS+15421.35Hz_-41.00dBFS.wav
9,"[14495.893702206822,57]","[[13875,63],[14495.893702206822,57]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000009_single_14495.89Hz_-33.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000009_combined_13875.00Hz_-27.00dBFS+14495.89Hz_-33.00dBFS.wav
10,"[4190.902032944228,39]","[[7968.75,71],[4190.902032944228,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000010_single_04190.90Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000010_combined_07968.75Hz_-19.00dBFS+04190.90Hz_-51.00dBFS.wav
11,"[4374.141619744528,56]","[[4218.75,63],[4374.141619744528,56]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000011_single_04374.14Hz_-34.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000011_combined_04218.75Hz_-27.00dBFS+04374.14Hz_-34.00dBFS.wav
12,"[8015.750257613812,51]","[[3445.3125,60],[8015.750257613812,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000012_single_08015.75Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000012_combined_03445.31Hz_-30.00dBFS+08015.75Hz_-39.00dBFS.wav
